Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
02,Clay 2,County Council Member At Large,total,(REP) Rachael V. Rhoades,155
02,Clay 2,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,31.959999999999997
02,Clay 2,IN Supreme Court-Rush,election_day,Yes,139
02,Clay 2,IN Supreme Court-Rush,paper_absentee,Yes,4
02,Clay 2,IN Supreme Court-Rush,walk-in_absentee,Yes,52
02,Clay 2,IN Supreme Court-Rush,total,Yes,195
02,Clay 2,IN Supreme Court-Rush,percentage,Yes,81.25
02,Clay 2,IN Supreme Court-Rush,election_day,No,32
02,Clay 2,IN Supreme Court-Rush,paper_absentee,No,1
02,Clay 2,IN Supreme Court-Rush,walk-in_absentee,No,12
02,Clay 2,IN Supreme Court-Rush,total,No,45
02,Clay 2,IN Supreme Court-Rush,percentage,No,18.75
02,Clay 2,IN Supreme Court-Massa,election_day,Yes,142
02,Clay 2,IN Supreme Court-Massa,paper_absentee,Yes,4
02,Clay 2,IN Supreme Court-Massa,walk-in_absentee,Yes,53
02,Clay 2,IN Supreme Court-Massa,total,Yes,199
02,Clay 2,IN Supreme Court-Massa,percentage,Yes,82.92
02,Clay 2,IN Supreme Court-Massa,election_day,No,29
02,Clay 2,IN Supreme Court-Massa,paper_absentee,No,1
02,Clay 2,IN Supreme Court-Massa,walk-in_absentee,No,11
02,Clay 2,IN Supreme Court-Massa,total,No,41
02,Clay 2,IN Supreme Court-Massa,percentage,No,17.08
02,Clay 2,IN Supreme Court-Molter,election_day,Yes,141
02,Clay 2,IN Supreme Court-Molter,paper_absentee,Yes,4
02,Clay 2,IN Supreme Court-Molter,walk-in_absentee,Yes,54
02,Clay 2,IN Supreme Court-Molter,total,Yes,199
02,Clay 2,IN Supreme Court-Molter,percentage,Yes,81.56
02,Clay 2,IN Supreme Court-Molter,election_day,No,32
02,Clay 2,IN Supreme Court-Molter,paper_absentee,No,1
02,Clay 2,IN Supreme Court-Molter,walk-in_absentee,No,12
02,Clay 2,IN Supreme Court-Molter,total,No,45
02,Clay 2,IN Supreme Court-Molter,percentage,No,18.439999999999998
02,Clay 2,Court of Appeals Dist 4-Pyle III,election_day,Yes,140
02,Clay 2,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,4
02,Clay 2,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,56
02,Clay 2,Court of Appeals Dist 4-Pyle III,total,Yes,200
02,Clay 2,Court of Appeals Dist 4-Pyle III,percentage,Yes,82.3
02,Clay 2,Court of Appeals Dist 4-Pyle III,election_day,No,31
02,Clay 2,Court of Appeals Dist 4-Pyle III,paper_absentee,No,1
02,Clay 2,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,11
02,Clay 2,Court of Appeals Dist 4-Pyle III,total,No,43
02,Clay 2,Court of Appeals Dist 4-Pyle III,percentage,No,17.7
03,Etna,Public Question-Const Amendment,election_day,Yes,190
03,Etna,Public Question-Const Amendment,paper_absentee,Yes,5
03,Etna,Public Question-Const Amendment,walk-in_absentee,Yes,47
03,Etna,Public Question-Const Amendment,total,Yes,242
03,Etna,Public Question-Const Amendment,percentage,Yes,53.42
03,Etna,Public Question-Const Amendment,election_day,No,160
03,Etna,Public Question-Const Amendment,paper_absentee,No,3
03,Etna,Public Question-Const Amendment,walk-in_absentee,No,48
03,Etna,Public Question-Const Amendment,total,No,211
03,Etna,Public Question-Const Amendment,percentage,No,46.58
03,Etna,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,342
03,Etna,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,7
03,Etna,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,89
03,Etna,President and Vice-President of the U.S.,total,(R) Trump \ Vance,438
03,Etna,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,84.56
03,Etna,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,44
03,Etna,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,4
03,Etna,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,22
03,Etna,President and Vice-President of the U.S.,total,(D) Harris \ Walz,70
03,Etna,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,13.51
03,Etna,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,3
03,Etna,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
03,Etna,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,1
03,Etna,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,4
03,Etna,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.77
03,Etna,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,4
03,Etna,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
03,Etna,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,1
03,Etna,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,5
03,Etna,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,0.97
03,Etna,President and Vice-President of the U.S.,election_day,Write-In,1
03,Etna,President and Vice-President of the U.S.,paper_absentee,Write-In,0
03,Etna,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
03,Etna,President and Vice-President of the U.S.,total,Write-In,1
03,Etna,President and Vice-President of the U.S.,percentage,Write-In,0.19
03,Etna,United States Senator,election_day,(R) Jim Banks,320
03,Etna,United States Senator,paper_absentee,(R) Jim Banks,6
03,Etna,United States Senator,walk-in_absentee,(R) Jim Banks,87
03,Etna,United States Senator,total,(R) Jim Banks,413
03,Etna,United States Senator,percentage,(R) Jim Banks,84.46000000000001
03,Etna,United States Senator,election_day,(D) Valerie McCray,45
03,Etna,United States Senator,paper_absentee,(D) Valerie McCray,2
03,Etna,United States Senator,walk-in_absentee,(D) Valerie McCray,19
03,Etna,United States Senator,total,(D) Valerie McCray,66
03,Etna,United States Senator,percentage,(D) Valerie McCray,13.5
03,Etna,United States Senator,election_day,(L) Andrew Horning,8
03,Etna,United States Senator,paper_absentee,(L) Andrew Horning,0
03,Etna,United States Senator,walk-in_absentee,(L) Andrew Horning,2
03,Etna,United States Senator,total,(L) Andrew Horning,10
03,Etna,United States Senator,percentage,(L) Andrew Horning,2.04
03,Etna,United States Senator,election_day,Write-In,0
03,Etna,United States Senator,paper_absentee,Write-In,0
03,Etna,United States Senator,walk-in_absentee,Write-In,0
03,Etna,United States Senator,total,Write-In,0
03,Etna,United States Senator,percentage,Write-In,0
03,Etna,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,286
03,Etna,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,4
03,Etna,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,69
03,Etna,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,359
03,Etna,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,72.53
03,Etna,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,57
03,Etna,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,4
03,Etna,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,22
03,Etna,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,83
03,Etna,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,16.77
03,Etna,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,34
03,Etna,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,2
03,Etna,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,17
03,Etna,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,53
03,Etna,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,10.709999999999999
03,Etna,Governor And Lieutenant Governor,election_day,Write-In,0
03,Etna,Governor And Lieutenant Governor,paper_absentee,Write-In,0
03,Etna,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
03,Etna,Governor And Lieutenant Governor,total,Write-In,0
03,Etna,Governor And Lieutenant Governor,percentage,Write-In,0
03,Etna,Attorney General,election_day,(R) Todd Rokita,324
03,Etna,Attorney General,paper_absentee,(R) Todd Rokita,6
03,Etna,Attorney General,walk-in_absentee,(R) Todd Rokita,89
03,Etna,Attorney General,total,(R) Todd Rokita,419
03,Etna,Attorney General,percentage,(R) Todd Rokita,83.47
03,Etna,Attorney General,election_day,(D) Destiny Wells,57
03,Etna,Attorney General,paper_absentee,(D) Destiny Wells,4
03,Etna,Attorney General,walk-in_absentee,(D) Destiny Wells,22
03,Etna,Attorney General,total,(D) Destiny Wells,83
03,Etna,Attorney General,percentage,(D) Destiny Wells,16.53
03,Etna,United States Representative District 2,election_day,(R) Rudy Yakym,320
03,Etna,United States Representative District 2,paper_absentee,(R) Rudy Yakym,6
03,Etna,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,85
03,Etna,United States Representative District 2,total,(R) Rudy Yakym,411
03,Etna,United States Representative District 2,percentage,(R) Rudy Yakym,82.04
03,Etna,United States Representative District 2,election_day,(D) Lori A. Camp,49
03,Etna,United States Representative District 2,paper_absentee,(D) Lori A. Camp,3
03,Etna,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,20
03,Etna,United States Representative District 2,total,(D) Lori A. Camp,72
03,Etna,United States Representative District 2,percentage,(D) Lori A. Camp,14.370000000000001
03,Etna,United States Representative District 2,election_day,(L) William E. Henry,11
03,Etna,United States Representative District 2,paper_absentee,(L) William E. Henry,0
03,Etna,United States Representative District 2,walk-in_absentee,(L) William E. Henry,7
03,Etna,United States Representative District 2,total,(L) William E. Henry,18
03,Etna,United States Representative District 2,percentage,(L) William E. Henry,3.59
03,Etna,United States Representative District 2,election_day,Write-In,0
03,Etna,United States Representative District 2,paper_absentee,Write-In,0
03,Etna,United States Representative District 2,walk-in_absentee,Write-In,0
03,Etna,United States Representative District 2,total,Write-In,0
03,Etna,United States Representative District 2,percentage,Write-In,0
03,Etna,State Senator District 9,election_day,(R) Ryan Mishler,340
03,Etna,State Senator District 9,paper_absentee,(R) Ryan Mishler,6
03,Etna,State Senator District 9,walk-in_absentee,(R) Ryan Mishler,87
03,Etna,State Senator District 9,total,(R) Ryan Mishler,433
03,Etna,State Senator District 9,percentage,(R) Ryan Mishler,100
03,Etna,State Representative District 22,election_day,(R) Craig Snow,311
03,Etna,State Representative District 22,paper_absentee,(R) Craig Snow,8
03,Etna,State Representative District 22,walk-in_absentee,(R) Craig Snow,78
03,Etna,State Representative District 22,total,(R) Craig Snow,397
03,Etna,State Representative District 22,percentage,(R) Craig Snow,90.23
03,Etna,State Representative District 22,election_day,(L) Josh Vergiels,32
03,Etna,State Representative District 22,paper_absentee,(L) Josh Vergiels,0
03,Etna,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,11
03,Etna,State Representative District 22,total,(L) Josh Vergiels,43
03,Etna,State Representative District 22,percentage,(L) Josh Vergiels,9.77
03,Etna,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,347
03,Etna,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,7
03,Etna,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,91
03,Etna,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,445
03,Etna,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
03,Etna,Circuit Court Clerk,election_day,(R) Melissa Boggs,337
03,Etna,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,7
03,Etna,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,89
03,Etna,Circuit Court Clerk,total,(R) Melissa Boggs,433
03,Etna,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
03,Etna,County Treasurer,election_day,(R) Michelle L. Puckett,340
03,Etna,County Treasurer,paper_absentee,(R) Michelle L. Puckett,7
03,Etna,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,91
03,Etna,County Treasurer,total,(R) Michelle L. Puckett,438
03,Etna,County Treasurer,percentage,(R) Michelle L. Puckett,100
03,Etna,County Coroner,election_day,(R) Tyler Huffer,341
03,Etna,County Coroner,paper_absentee,(R) Tyler Huffer,7
03,Etna,County Coroner,walk-in_absentee,(R) Tyler Huffer,93
03,Etna,County Coroner,total,(R) Tyler Huffer,441
03,Etna,County Coroner,percentage,(R) Tyler Huffer,100
03,Etna,County Surveyor,election_day,(R) James R. Moyer,330
03,Etna,County Surveyor,paper_absentee,(R) James R. Moyer,7
03,Etna,County Surveyor,walk-in_absentee,(R) James R. Moyer,90
03,Etna,County Surveyor,total,(R) James R. Moyer,427
03,Etna,County Surveyor,percentage,(R) James R. Moyer,100
03,Etna,County Commissioner Middle District,election_day,(R) Cary P. Groninger,324
03,Etna,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,7
03,Etna,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,86
03,Etna,County Commissioner Middle District,total,(R) Cary P. Groninger,417
03,Etna,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
03,Etna,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,326
03,Etna,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,7
03,Etna,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,87
03,Etna,County Commissioner Northern District,total,(R) Sue Ann Mitchell,420
03,Etna,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
03,Etna,County Council Member At Large,election_day,(REP) Delynn Geiger,223
03,Etna,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,5
03,Etna,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,58
03,Etna,County Council Member At Large,total,(REP) Delynn Geiger,286
03,Etna,County Council Member At Large,percentage,(REP) Delynn Geiger,34.92
03,Etna,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,214
03,Etna,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,8
03,Etna,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,52
03,Etna,County Council Member At Large,total,(REP) Kathleen D. Groninger,274
03,Etna,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,33.46
03,Etna,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,205
03,Etna,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,5
03,Etna,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,49
03,Etna,County Council Member At Large,total,(REP) Rachael V. Rhoades,259
03,Etna,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,31.62
03,Etna,Triton School Board At Large,election_day,(NP) Kevin Boyer,287
03,Etna,Triton School Board At Large,paper_absentee,(NP) Kevin Boyer,9
03,Etna,Triton School Board At Large,walk-in_absentee,(NP) Kevin Boyer,78
03,Etna,Triton School Board At Large,total,(NP) Kevin Boyer,374
03,Etna,Triton School Board At Large,percentage,(NP) Kevin Boyer,100
03,Etna,Triton School Board District 3,election_day,(NP) Weston M. Rettinger,256
03,Etna,Triton School Board District 3,paper_absentee,(NP) Weston M. Rettinger,8
03,Etna,Triton School Board District 3,walk-in_absentee,(NP) Weston M. Rettinger,65
03,Etna,Triton School Board District 3,total,(NP) Weston M. Rettinger,329
03,Etna,Triton School Board District 3,percentage,(NP) Weston M. Rettinger,100
03,Etna,IN Supreme Court-Rush,election_day,Yes,244
03,Etna,IN Supreme Court-Rush,paper_absentee,Yes,5
03,Etna,IN Supreme Court-Rush,walk-in_absentee,Yes,63
03,Etna,IN Supreme Court-Rush,total,Yes,312
03,Etna,IN Supreme Court-Rush,percentage,Yes,80
03,Etna,IN Supreme Court-Rush,election_day,No,58
03,Etna,IN Supreme Court-Rush,paper_absentee,No,1
03,Etna,IN Supreme Court-Rush,walk-in_absentee,No,19
03,Etna,IN Supreme Court-Rush,total,No,78
03,Etna,IN Supreme Court-Rush,percentage,No,20
03,Etna,IN Supreme Court-Massa,election_day,Yes,233
03,Etna,IN Supreme Court-Massa,paper_absentee,Yes,6
03,Etna,IN Supreme Court-Massa,walk-in_absentee,Yes,61
03,Etna,IN Supreme Court-Massa,total,Yes,300
03,Etna,IN Supreme Court-Massa,percentage,Yes,78.13
03,Etna,IN Supreme Court-Massa,election_day,No,64
03,Etna,IN Supreme Court-Massa,paper_absentee,No,1
03,Etna,IN Supreme Court-Massa,walk-in_absentee,No,19
03,Etna,IN Supreme Court-Massa,total,No,84
03,Etna,IN Supreme Court-Massa,percentage,No,21.88
03,Etna,IN Supreme Court-Molter,election_day,Yes,241
03,Etna,IN Supreme Court-Molter,paper_absentee,Yes,6
03,Etna,IN Supreme Court-Molter,walk-in_absentee,Yes,61
03,Etna,IN Supreme Court-Molter,total,Yes,308
03,Etna,IN Supreme Court-Molter,percentage,Yes,80
03,Etna,IN Supreme Court-Molter,election_day,No,58
03,Etna,IN Supreme Court-Molter,paper_absentee,No,1
03,Etna,IN Supreme Court-Molter,walk-in_absentee,No,18
03,Etna,IN Supreme Court-Molter,total,No,77
03,Etna,IN Supreme Court-Molter,percentage,No,20
03,Etna,Court of Appeals Dist 4-Pyle III,election_day,Yes,244
03,Etna,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,5
03,Etna,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,61
03,Etna,Court of Appeals Dist 4-Pyle III,total,Yes,310
03,Etna,Court of Appeals Dist 4-Pyle III,percentage,Yes,80.73
03,Etna,Court of Appeals Dist 4-Pyle III,election_day,No,54
03,Etna,Court of Appeals Dist 4-Pyle III,paper_absentee,No,1
03,Etna,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,19
