,county,precinct,office,district,party,candidate,votes
5,St. Joseph,CENTRE TWP 4 010004,Judge Of Probate Court,,REP,Loris Patrick Zappia,345
6,St. Joseph,CENTRE TWP 4 010004,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,CENTRE TWP 4 010004,State Representative,7,REP,Jake Teshka,385
7,St. Joseph,CENTRE TWP 4 010004,State Senator,,DEM,David Lee Niezgodski,276
7,St. Joseph,CENTRE TWP 4 010004,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,CENTRE TWP 4 010004,State Senator,,LIB,Tim Cotton,102
8,St. Joseph,CENTRE TWP 4 010004,United States Representative,2,DEM,Lori A Camp,220
8,St. Joseph,CENTRE TWP 4 010004,United States Representative,2,REP,Rudy Yakym,320
8,St. Joseph,CENTRE TWP 4 010004,United States Representative,2,LIB,William E. Henry,21
8,St. Joseph,CENTRE TWP 4 010004,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,CENTRE TWP 4 010004,County Commissioner District 2,,DEM,Rafael A Morton,315
0,St. Joseph,CENTRE TWP 4 010004,County Commissioner District 2,,REP,No Candidate Filed,0
1,St. Joseph,CENTRE TWP 4 010004,County Surveyor,,DEM,Ed Fisher,241
1,St. Joseph,CENTRE TWP 4 010004,County Surveyor,,REP,Derek D Dieter,319
2,St. Joseph,CENTRE TWP 4 010004,Manier - Judicial Retention,,,Yes,331
2,St. Joseph,CENTRE TWP 4 010004,Manier - Judicial Retention,,,No,106
3,St. Joseph,CENTRE TWP 4 010004,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,326
3,St. Joseph,CENTRE TWP 4 010004,Retain Judge Rudolph Reginald Pyle Iii,,,No,103
4,St. Joseph,CENTRE TWP 4 010004,Retain Justice Derek Read Molter,,,Yes,325
4,St. Joseph,CENTRE TWP 4 010004,Retain Justice Derek Read Molter,,,No,107
5,St. Joseph,CENTRE TWP 4 010004,Retain Justice Loretta H. Rush,,,Yes,329
5,St. Joseph,CENTRE TWP 4 010004,Retain Justice Loretta H. Rush,,,No,108
6,St. Joseph,CENTRE TWP 4 010004,Retain Justice Mark S. Massa,,,Yes,317
6,St. Joseph,CENTRE TWP 4 010004,Retain Justice Mark S. Massa,,,No,117
7,St. Joseph,CENTRE TWP 4 010004,Sanford - Judicial Retention,,,Yes,324
7,St. Joseph,CENTRE TWP 4 010004,Sanford - Judicial Retention,,,No,108
8,St. Joseph,CENTRE TWP 4 010004,"South Bend School Board, At Large",,NP,Marcus Ellison,103
8,St. Joseph,CENTRE TWP 4 010004,"South Bend School Board, At Large",,NP,Kyla Henderson,92
8,St. Joseph,CENTRE TWP 4 010004,"South Bend School Board, At Large",,NP,George L. Jones,78
8,St. Joseph,CENTRE TWP 4 010004,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,92
8,St. Joseph,CENTRE TWP 4 010004,"South Bend School Board, At Large",,NP,Lynn King,83
8,St. Joseph,CENTRE TWP 4 010004,"South Bend School Board, At Large",,NP,Jeanette Mccullough,186
9,St. Joseph,CENTRE TWP 4 010004,Steele - Judicial Retention,,,Yes,333
9,St. Joseph,CENTRE TWP 4 010004,Steele - Judicial Retention,,,No,101
0,St. Joseph,CENTRE TWP 4 010004,Telloyan - Judicial Retention,,,Yes,332
0,St. Joseph,CENTRE TWP 4 010004,Telloyan - Judicial Retention,,,No,103
1,St. Joseph,CENTRE TWP 4 010004,Woods - Judicial Retention,,,Yes,338
1,St. Joseph,CENTRE TWP 4 010004,Woods - Judicial Retention,,,No,99
0,St. Joseph,CENTRE TWP 5 010005,Ballots Cast,,,,690
1,St. Joseph,CENTRE TWP 5 010005,Registered Voters,,,,1184
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,7
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,7
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,REP,Donald J. Trump Jd Vance,426
0,St. Joseph,CENTRE TWP 5 010005,President Of The United States,,DEM,Kamala D. Harris Tim Walz,240
1,St. Joseph,CENTRE TWP 5 010005,Public Question #1,,,Yes,318
1,St. Joseph,CENTRE TWP 5 010005,Public Question #1,,,No,308
2,St. Joseph,CENTRE TWP 5 010005,Straight Party,,,Democratic,153
2,St. Joseph,CENTRE TWP 5 010005,Straight Party,,,Republican,295
2,St. Joseph,CENTRE TWP 5 010005,Straight Party,,,Libertarian,0
2,St. Joseph,CENTRE TWP 5 010005,Straight Party,,,We The People,2
2,St. Joseph,CENTRE TWP 5 010005,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,CENTRE TWP 5 010005,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,CENTRE TWP 5 010005,United States Senator,,DEM,Valerie Mccray,224
3,St. Joseph,CENTRE TWP 5 010005,United States Senator,,REP,Jim Banks,439
3,St. Joseph,CENTRE TWP 5 010005,United States Senator,,LIB,Andrew Horning,18
3,St. Joseph,CENTRE TWP 5 010005,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,CENTRE TWP 5 010005,Attorney General,,DEM,Destiny Wells,237
0,St. Joseph,CENTRE TWP 5 010005,Attorney General,,REP,Todd Rokita,437
1,St. Joseph,CENTRE TWP 5 010005,County Coroner,,DEM,Michael J. Mcgann,243
1,St. Joseph,CENTRE TWP 5 010005,County Coroner,,REP,Patricia Jordan,430
2,St. Joseph,CENTRE TWP 5 010005,County Recorder,,DEM,Sharon Banicki,252
2,St. Joseph,CENTRE TWP 5 010005,County Recorder,,REP,Candace Brown,422
3,St. Joseph,CENTRE TWP 5 010005,County Treasurer,,REP,Michael Rose,418
3,St. Joseph,CENTRE TWP 5 010005,County Treasurer,,DEM,Mary Beth Wisniewski,251
4,St. Joseph,CENTRE TWP 5 010005,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,CENTRE TWP 5 010005,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,34
4,St. Joseph,CENTRE TWP 5 010005,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,412
4,St. Joseph,CENTRE TWP 5 010005,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,236
5,St. Joseph,CENTRE TWP 5 010005,Judge Of Probate Court,,DEM,Jason Cichowicz,231
5,St. Joseph,CENTRE TWP 5 010005,Judge Of Probate Court,,REP,Loris Patrick Zappia,439
6,St. Joseph,CENTRE TWP 5 010005,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,CENTRE TWP 5 010005,State Representative,7,REP,Jake Teshka,493
7,St. Joseph,CENTRE TWP 5 010005,State Senator,,DEM,David Lee Niezgodski,292
7,St. Joseph,CENTRE TWP 5 010005,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,CENTRE TWP 5 010005,State Senator,,LIB,Tim Cotton,134
8,St. Joseph,CENTRE TWP 5 010005,United States Representative,2,DEM,Lori A Camp,223
8,St. Joseph,CENTRE TWP 5 010005,United States Representative,2,REP,Rudy Yakym,431
8,St. Joseph,CENTRE TWP 5 010005,United States Representative,2,LIB,William E. Henry,13
8,St. Joseph,CENTRE TWP 5 010005,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,CENTRE TWP 5 010005,County Commissioner District 3,,LIB,Amanda Mitchell,28
0,St. Joseph,CENTRE TWP 5 010005,County Commissioner District 3,,DEM,Joseph G. Carbone,219
0,St. Joseph,CENTRE TWP 5 010005,County Commissioner District 3,,REP,Anthony (Tony) Hazen,422
1,St. Joseph,CENTRE TWP 5 010005,County Council District F,,DEM,Charlotte P. Wolfe,224
1,St. Joseph,CENTRE TWP 5 010005,County Council District F,,REP,Randy Figg,449
2,St. Joseph,CENTRE TWP 5 010005,County Surveyor,,DEM,Ed Fisher,240
2,St. Joseph,CENTRE TWP 5 010005,County Surveyor,,REP,Derek D Dieter,435
3,St. Joseph,CENTRE TWP 5 010005,Manier - Judicial Retention,,,Yes,403
3,St. Joseph,CENTRE TWP 5 010005,Manier - Judicial Retention,,,No,155
4,St. Joseph,CENTRE TWP 5 010005,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,395
4,St. Joseph,CENTRE TWP 5 010005,Retain Judge Rudolph Reginald Pyle Iii,,,No,166
5,St. Joseph,CENTRE TWP 5 010005,Retain Justice Derek Read Molter,,,Yes,413
5,St. Joseph,CENTRE TWP 5 010005,Retain Justice Derek Read Molter,,,No,150
6,St. Joseph,CENTRE TWP 5 010005,Retain Justice Loretta H. Rush,,,Yes,417
6,St. Joseph,CENTRE TWP 5 010005,Retain Justice Loretta H. Rush,,,No,151
7,St. Joseph,CENTRE TWP 5 010005,Retain Justice Mark S. Massa,,,Yes,404
7,St. Joseph,CENTRE TWP 5 010005,Retain Justice Mark S. Massa,,,No,159
8,St. Joseph,CENTRE TWP 5 010005,Sanford - Judicial Retention,,,Yes,399
8,St. Joseph,CENTRE TWP 5 010005,Sanford - Judicial Retention,,,No,156
9,St. Joseph,CENTRE TWP 5 010005,"South Bend School Board, At Large",,NP,Marcus Ellison,124
9,St. Joseph,CENTRE TWP 5 010005,"South Bend School Board, At Large",,NP,Kyla Henderson,115
9,St. Joseph,CENTRE TWP 5 010005,"South Bend School Board, At Large",,NP,George L. Jones,136
9,St. Joseph,CENTRE TWP 5 010005,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,90
9,St. Joseph,CENTRE TWP 5 010005,"South Bend School Board, At Large",,NP,Lynn King,122
9,St. Joseph,CENTRE TWP 5 010005,"South Bend School Board, At Large",,NP,Jeanette Mccullough,252
0,St. Joseph,CENTRE TWP 5 010005,Steele - Judicial Retention,,,Yes,415
0,St. Joseph,CENTRE TWP 5 010005,Steele - Judicial Retention,,,No,144
1,St. Joseph,CENTRE TWP 5 010005,Telloyan - Judicial Retention,,,Yes,416
1,St. Joseph,CENTRE TWP 5 010005,Telloyan - Judicial Retention,,,No,144
2,St. Joseph,CENTRE TWP 5 010005,Woods - Judicial Retention,,,Yes,431
2,St. Joseph,CENTRE TWP 5 010005,Woods - Judicial Retention,,,No,140
0,St. Joseph,CLAY TWP 1 020001,Ballots Cast,,,,266
1,St. Joseph,CLAY TWP 1 020001,Registered Voters,,,,629
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,1
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Peter Sonski,2
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,2
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,6
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,REP,Donald J. Trump Jd Vance,110
0,St. Joseph,CLAY TWP 1 020001,President Of The United States,,DEM,Kamala D. Harris Tim Walz,142
1,St. Joseph,CLAY TWP 1 020001,Public Question #1,,,Yes,129
1,St. Joseph,CLAY TWP 1 020001,Public Question #1,,,No,121
2,St. Joseph,CLAY TWP 1 020001,Straight Party,,,Democratic,86
2,St. Joseph,CLAY TWP 1 020001,Straight Party,,,Republican,67
2,St. Joseph,CLAY TWP 1 020001,Straight Party,,,Libertarian,3
2,St. Joseph,CLAY TWP 1 020001,Straight Party,,,We The People,1
2,St. Joseph,CLAY TWP 1 020001,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,CLAY TWP 1 020001,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,CLAY TWP 1 020001,United States Senator,,DEM,Valerie Mccray,132
3,St. Joseph,CLAY TWP 1 020001,United States Senator,,REP,Jim Banks,110
3,St. Joseph,CLAY TWP 1 020001,United States Senator,,LIB,Andrew Horning,13
3,St. Joseph,CLAY TWP 1 020001,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,CLAY TWP 1 020001,Attorney General,,DEM,Destiny Wells,141
0,St. Joseph,CLAY TWP 1 020001,Attorney General,,REP,Todd Rokita,112
1,St. Joseph,CLAY TWP 1 020001,County Coroner,,DEM,Michael J. Mcgann,135
1,St. Joseph,CLAY TWP 1 020001,County Coroner,,REP,Patricia Jordan,121
2,St. Joseph,CLAY TWP 1 020001,County Recorder,,DEM,Sharon Banicki,150
2,St. Joseph,CLAY TWP 1 020001,County Recorder,,REP,Candace Brown,104
3,St. Joseph,CLAY TWP 1 020001,County Surveyor,,DEM,Ed Fisher,138
3,St. Joseph,CLAY TWP 1 020001,County Surveyor,,REP,Derek D Dieter,120
4,St. Joseph,CLAY TWP 1 020001,County Treasurer,,REP,Michael Rose,103
4,St. Joseph,CLAY TWP 1 020001,County Treasurer,,DEM,Mary Beth Wisniewski,150
5,St. Joseph,CLAY TWP 1 020001,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,CLAY TWP 1 020001,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,9
5,St. Joseph,CLAY TWP 1 020001,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,107
5,St. Joseph,CLAY TWP 1 020001,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,140
6,St. Joseph,CLAY TWP 1 020001,Judge Of Probate Court,,DEM,Jason Cichowicz,134
6,St. Joseph,CLAY TWP 1 020001,Judge Of Probate Court,,REP,Loris Patrick Zappia,123
7,St. Joseph,CLAY TWP 1 020001,State Representative,8,DEM,Ryan M. Dvorak,203
7,St. Joseph,CLAY TWP 1 020001,State Representative,8,REP,No Candidate Filed,0
8,St. Joseph,CLAY TWP 1 020001,United States Representative,2,DEM,Lori A Camp,128
8,St. Joseph,CLAY TWP 1 020001,United States Representative,2,REP,Rudy Yakym,117
8,St. Joseph,CLAY TWP 1 020001,United States Representative,2,LIB,William E. Henry,10
8,St. Joseph,CLAY TWP 1 020001,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,CLAY TWP 1 020001,Manier - Judicial Retention,,,Yes,166
0,St. Joseph,CLAY TWP 1 020001,Manier - Judicial Retention,,,No,47
1,St. Joseph,CLAY TWP 1 020001,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,157
1,St. Joseph,CLAY TWP 1 020001,Retain Judge Rudolph Reginald Pyle Iii,,,No,57
2,St. Joseph,CLAY TWP 1 020001,Retain Justice Derek Read Molter,,,Yes,158
2,St. Joseph,CLAY TWP 1 020001,Retain Justice Derek Read Molter,,,No,56
3,St. Joseph,CLAY TWP 1 020001,Retain Justice Loretta H. Rush,,,Yes,159
3,St. Joseph,CLAY TWP 1 020001,Retain Justice Loretta H. Rush,,,No,55
4,St. Joseph,CLAY TWP 1 020001,Retain Justice Mark S. Massa,,,Yes,151
4,St. Joseph,CLAY TWP 1 020001,Retain Justice Mark S. Massa,,,No,62
5,St. Joseph,CLAY TWP 1 020001,Sanford - Judicial Retention,,,Yes,162
5,St. Joseph,CLAY TWP 1 020001,Sanford - Judicial Retention,,,No,53
6,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, At Large",,NP,Marcus Ellison,73
6,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, At Large",,NP,Kyla Henderson,49
6,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, At Large",,NP,George L. Jones,50
6,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,35
6,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, At Large",,NP,Lynn King,51
6,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, At Large",,NP,Jeanette Mccullough,94
7,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, District 3",,NP,Catrina Baker,105
7,St. Joseph,CLAY TWP 1 020001,"South Bend School Board, District 3",,NP,William (Bill) Sniadecki,83
8,St. Joseph,CLAY TWP 1 020001,Steele - Judicial Retention,,,Yes,166
8,St. Joseph,CLAY TWP 1 020001,Steele - Judicial Retention,,,No,46
9,St. Joseph,CLAY TWP 1 020001,Telloyan - Judicial Retention,,,Yes,156
9,St. Joseph,CLAY TWP 1 020001,Telloyan - Judicial Retention,,,No,56
0,St. Joseph,CLAY TWP 1 020001,Woods - Judicial Retention,,,Yes,171
0,St. Joseph,CLAY TWP 1 020001,Woods - Judicial Retention,,,No,52
0,St. Joseph,CLAY TWP 2 020002,Ballots Cast,,,,180
1,St. Joseph,CLAY TWP 2 020002,Registered Voters,,,,729
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Peter Sonski,5
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,1
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,0
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,REP,Donald J. Trump Jd Vance,72
0,St. Joseph,CLAY TWP 2 020002,President Of The United States,,DEM,Kamala D. Harris Tim Walz,96
1,St. Joseph,CLAY TWP 2 020002,Public Question #1,,,Yes,95
1,St. Joseph,CLAY TWP 2 020002,Public Question #1,,,No,70
2,St. Joseph,CLAY TWP 2 020002,Straight Party,,,Democratic,50
2,St. Joseph,CLAY TWP 2 020002,Straight Party,,,Republican,52
2,St. Joseph,CLAY TWP 2 020002,Straight Party,,,Libertarian,0
2,St. Joseph,CLAY TWP 2 020002,Straight Party,,,We The People,0
2,St. Joseph,CLAY TWP 2 020002,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,CLAY TWP 2 020002,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,CLAY TWP 2 020002,United States Senator,,DEM,Valerie Mccray,91
3,St. Joseph,CLAY TWP 2 020002,United States Senator,,REP,Jim Banks,85
3,St. Joseph,CLAY TWP 2 020002,United States Senator,,LIB,Andrew Horning,1
3,St. Joseph,CLAY TWP 2 020002,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,CLAY TWP 2 020002,Attorney General,,DEM,Destiny Wells,87
0,St. Joseph,CLAY TWP 2 020002,Attorney General,,REP,Todd Rokita,86
1,St. Joseph,CLAY TWP 2 020002,County Coroner,,DEM,Michael J. Mcgann,84
1,St. Joseph,CLAY TWP 2 020002,County Coroner,,REP,Patricia Jordan,91
2,St. Joseph,CLAY TWP 2 020002,County Recorder,,DEM,Sharon Banicki,92
2,St. Joseph,CLAY TWP 2 020002,County Recorder,,REP,Candace Brown,82
3,St. Joseph,CLAY TWP 2 020002,County Surveyor,,DEM,Ed Fisher,91
3,St. Joseph,CLAY TWP 2 020002,County Surveyor,,REP,Derek D Dieter,84
4,St. Joseph,CLAY TWP 2 020002,County Treasurer,,REP,Michael Rose,85
4,St. Joseph,CLAY TWP 2 020002,County Treasurer,,DEM,Mary Beth Wisniewski,90
5,St. Joseph,CLAY TWP 2 020002,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,CLAY TWP 2 020002,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,0
5,St. Joseph,CLAY TWP 2 020002,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,82
5,St. Joseph,CLAY TWP 2 020002,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,94
6,St. Joseph,CLAY TWP 2 020002,Judge Of Probate Court,,DEM,Jason Cichowicz,88
6,St. Joseph,CLAY TWP 2 020002,Judge Of Probate Court,,REP,Loris Patrick Zappia,87
7,St. Joseph,CLAY TWP 2 020002,State Representative,8,DEM,Ryan M. Dvorak,119
7,St. Joseph,CLAY TWP 2 020002,State Representative,8,REP,No Candidate Filed,0
8,St. Joseph,CLAY TWP 2 020002,United States Representative,2,DEM,Lori A Camp,89
8,St. Joseph,CLAY TWP 2 020002,United States Representative,2,REP,Rudy Yakym,84
8,St. Joseph,CLAY TWP 2 020002,United States Representative,2,LIB,William E. Henry,1
8,St. Joseph,CLAY TWP 2 020002,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,CLAY TWP 2 020002,Manier - Judicial Retention,,,Yes,115
0,St. Joseph,CLAY TWP 2 020002,Manier - Judicial Retention,,,No,29
1,St. Joseph,CLAY TWP 2 020002,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,103
1,St. Joseph,CLAY TWP 2 020002,Retain Judge Rudolph Reginald Pyle Iii,,,No,41
2,St. Joseph,CLAY TWP 2 020002,Retain Justice Derek Read Molter,,,Yes,99
